altitude,pressure,temperature,humidity
62.38,101250.00,21.20,45.00
62.13,101253.00,21.20,45.00
62.21,101246.00,21.20,45.00
62.38,101247.00,21.20,45.00
62.05,101254.00,21.20,45.00
62.05,101246.00,21.20,45.00
62.21,101247.00,21.20,45.00
62.21,101237.00,21.20,45.00
61.88,101253.00,21.20,45.00
62.21,101249.00,21.20,45.00
61.97,101255.00,21.20,45.00
61.72,101243.00,21.20,45.00
62.38,101252.00,21.20,45.00
62.38,101249.00,21.20,45.00
62.13,101251.00,21.20,45.00
62.55,101236.00,21.80,45.00
62.38,101242.00,22.50,45.00
62.46,101244.00,22.80,45.00
62.63,101243.00,23.20,45.00
62.63,101248.00,23.60,45.00
62.46,101242.00,23.90,45.00
63.30,101246.00,24.20,45.00
62.38,101240.00,24.50,45.00
62.88,101243.00,24.80,45.00
62.63,101246.00,25.10,45.00
62.63,101246.00,25.30,45.00
62.80,101243.00,25.60,45.00
62.80,101247.00,25.80,45.00
62.71,101251.00,26.00,45.00
62.46,101245.00,26.20,45.00
62.46,101242.00,26.40,45.00
62.38,101246.00,26.50,45.00
62.88,101240.00,26.70,45.00
62.55,101242.00,26.90,45.00
62.13,101248.00,27.00,45.00
62.21,101245.00,27.20,45.00
62.38,101243.00,27.40,45.00
62.05,101241.00,27.50,45.00
62.38,101248.00,27.60,45.00
62.71,101248.00,27.80,45.00
62.38,101246.00,27.90,45.00
62.46,101249.00,27.90,45.00
62.63,101247.00,28.00,45.00
62.46,101249.00,28.10,45.00
62.80,101244.00,28.20,45.00
62.30,101245.00,28.30,45.00
62.13,101249.00,28.30,45.00
62.55,101246.00,28.40,45.00
62.13,101251.00,28.50,45.00
61.88,101248.00,28.50,45.00
62.05,101254.00,28.60,45.00
61.97,101246.00,28.60,45.00
61.97,101250.00,28.70,45.00
61.97,101247.00,28.70,45.00
61.97,101252.00,28.50,45.00
61.97,101252.00,28.30,45.00
62.21,101251.00,28.20,45.00
62.30,101247.00,28.10,45.00
62.21,101250.00,28.00,45.00
62.71,101239.00,27.90,45.00
62.63,101244.00,27.80,45.00
62.05,101247.00,27.80,45.00
62.38,101250.00,27.70,45.00
62.30,101252.00,27.60,45.00
62.80,101255.00,27.50,45.00
62.71,101240.00,27.50,45.00
63.05,101242.00,27.40,45.00
62.80,101239.00,27.40,45.00
62.55,101246.00,27.30,45.00
62.63,101246.00,27.30,45.00
62.30,101239.00,27.20,45.00
62.63,101243.00,27.10,45.00
62.80,101246.00,27.10,45.00
62.63,101249.00,27.00,45.00
62.88,101243.00,27.00,45.00
62.80,101243.00,26.90,45.00
62.21,101242.00,26.90,45.00
62.63,101239.00,26.80,45.00
63.05,101237.00,26.80,45.00
62.96,101242.00,26.70,45.00
62.88,101246.00,26.70,45.00
62.96,101244.00,26.70,45.00
62.80,101236.00,26.60,45.00
62.30,101240.00,26.60,45.00
62.55,101244.00,26.50,45.00
62.71,101244.00,26.50,45.00
63.13,101242.00,26.40,45.00
63.05,101240.00,26.40,45.00
62.71,101238.00,26.40,45.00
62.80,101241.00,26.30,45.00
62.88,101246.00,26.30,45.00
62.88,101238.00,26.20,45.00
62.63,101247.00,26.20,45.00
62.63,101244.00,26.10,45.00
62.80,101244.00,26.10,45.00
62.88,101243.00,26.10,45.00
62.63,101237.00,26.00,45.00
62.30,101245.00,26.00,45.00
63.21,101242.00,25.90,45.00
63.05,101247.00,25.90,45.00
61.97,101241.00,25.90,45.00
62.71,101241.00,25.80,45.00
61.80,101244.00,25.80,45.00
63.05,101246.00,25.80,45.00
62.46,101239.00,25.70,45.00
62.96,101241.00,25.70,45.00
62.88,101250.00,25.60,45.00
62.80,101240.00,25.60,45.00
62.88,101241.00,25.60,45.00
62.63,101245.00,25.50,45.00
62.63,101236.00,25.50,45.00
63.21,101243.00,25.50,45.00
63.05,101243.00,25.40,45.00
62.80,101249.00,25.40,45.00
62.46,101240.00,25.40,45.00
62.55,101236.00,25.30,45.00
63.05,101241.00,25.30,45.00
63.05,101244.00,25.30,45.00
62.71,101241.00,25.30,45.00
63.46,101236.00,25.20,45.00
63.21,101235.00,25.20,45.00
62.71,101246.00,25.20,45.00
63.38,101241.00,25.10,45.00
62.55,101245.00,25.10,45.00
62.80,101240.00,25.10,45.00
63.05,101238.00,25.00,45.00
